Q7 complemento - ranking completo por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | qualidade_proposicoes | presenca_total | fator_penalidade_gasto | beneficio |      custo_beneficio       
      2025 |      204394 | Gervásio Maia                       |   505358.89 |              53 |                     0 |                236.38 |            150 |                   1.45 |    251.38 |     0.00034305425445544118
      2025 |       74574 | Paulo Magalhães                     |   531862.76 |              63 |                     0 |                235.93 |            263 |                   1.45 |    262.23 |     0.00034002808518135198
      2025 |      178985 | Miguel Lombardi                     |   324431.85 |              50 |                     0 |                108.31 |            289 |                   1.25 |    137.21 |     0.00033833916121367246
      2025 |       74317 | Júlio Cesar                         |   493257.73 |              92 |                     0 |                220.52 |            188 |                   1.45 |    239.32 |     0.00033460859470376463
      2025 |      178997 | Moses Rodrigues                     |   567692.70 |             103 |                     0 |                248.77 |            243 |                   1.45 |    273.07 |     0.00033173605707988580
      2025 |      204549 | AJ Albuquerque                      |   303841.01 |              28 |                     0 |                109.88 |            152 |                   1.25 |    125.08 |     0.00032933013222935245
      2025 |      160517 | Paulo Folletto                      |   540891.83 |              82 |                     0 |                239.23 |            179 |                   1.45 |    257.13 |     0.00032784934925483829
      2025 |       66385 | Julio Arcoverde                     |   424598.55 |              53 |                     0 |                178.95 |            214 |                   1.45 |    200.35 |     0.00032541894877668199
      2025 |      220581 | Luciano Amaral                      |   552694.45 |             133 |                     0 |                232.92 |            223 |                   1.45 |    255.22 |     0.00031846491873303283
      2025 |       92699 | Fernando Monteiro                   |   510510.45 |              46 |                     0 |                219.73 |            153 |                   1.45 |    235.03 |     0.00031750506805965244
      2025 |       92102 | Leur Lomanto Júnior                 |   501281.45 |              52 |                     0 |                208.75 |            215 |                   1.45 |    230.25 |     0.00031677434592537957
      2025 |       74262 | Carlos Sampaio                      |   439556.28 |              49 |                     0 |                190.56 |            113 |                   1.45 |    201.86 |     0.00031671437637848850
      2025 |      204379 | Acácio Favacho                      |   486603.48 |              68 |                     0 |                203.67 |            149 |                   1.45 |    218.57 |     0.00030977569464666130
      2025 |      220600 | Lebrão                              |   329926.44 |              35 |                     0 |                119.70 |             72 |                   1.25 |    126.90 |     0.00030770495386789855
      2025 |      204566 | Marreca Filho                       |   545005.24 |              70 |                     0 |                225.11 |            124 |                   1.45 |    237.51 |     0.00030054756904722604
      2025 |      230764 | Ivan Junior                         |   126968.00 |               4 |                     0 |                 38.50 |             33 |                   1.10 |     41.80 |     0.00029928800957721631
      2025 |      166402 | Magda Mofatto                       |   495610.36 |              44 |                     0 |                196.00 |            175 |                   1.45 |    213.50 |     0.00029709100372789791
      2025 |      178860 | Paulo Azi                           |   517101.02 |              51 |                     0 |                201.36 |            181 |                   1.45 |    219.46 |     0.00029269275883062662
      2025 |      160666 | Félix Mendonça Júnior               |   484697.14 |              50 |                     0 |                173.27 |            321 |                   1.45 |    205.37 |     0.00029221233440457414
      2025 |      220664 | Guilherme Uchoa                     |   505608.95 |              57 |                     0 |                195.36 |            169 |                   1.45 |    212.26 |     0.00028952455627328536
      2025 |      198783 | Emanuel Pinheiro Neto               |   496880.98 |              51 |                     0 |                187.25 |            185 |                   1.45 |    205.75 |     0.00028557452878179787
      2025 |      143084 | Tiago Dimas                         |   207000.68 |              18 |                     0 |                 55.63 |             87 |                   1.10 |     64.33 |     0.00028251993269692728
      2025 |       74299 | Leônidas Cristino                   |   472468.73 |              61 |                     0 |                159.13 |            328 |                   1.45 |    191.93 |     0.00028015720160227177
      2025 |      178835 | Afonso Motta                        |   544117.22 |              56 |                     0 |                202.51 |            145 |                   1.45 |    217.01 |     0.00027505482911479486
      2025 |      220575 | Sonize Barbosa                      |   339327.15 |              37 |                     0 |                106.89 |             97 |                   1.25 |    116.59 |     0.00027487337809544565
      2025 |      138286 | Luciano Alves                       |   436479.36 |              57 |                     0 |                157.27 |            165 |                   1.45 |    173.77 |     0.00027456367996494686
      2025 |      220689 | Detinha                             |   525302.09 |              43 |                     0 |                191.77 |            139 |                   1.45 |    205.67 |     0.00027001868450655665
      2025 |       74383 | Giacobo                             |   473633.03 |              51 |                     0 |                170.74 |            112 |                   1.45 |    181.94 |     0.00026492211083539828
      2025 |      224117 | Gabriel Mota                        |   628697.88 |              62 |                     0 |                224.74 |            144 |                   1.45 |    239.14 |     0.00026232653739986284
      2025 |      204567 | Raimundo Costa                      |   506927.77 |              74 |                     0 |                176.07 |            134 |                   1.45 |    189.47 |     0.00025776643784427391
      2025 |      160600 | Arthur Oliveira Maia                |   504371.30 |              56 |                     0 |                175.88 |            124 |                   1.45 |    188.28 |     0.00025744580602042377
      2025 |      160558 | Paulo Freire Costa                  |   419586.98 |              43 |                     0 |                139.58 |            128 |                   1.45 |    152.38 |     0.00025045976205556663
      2025 |       74043 | Wellington Roberto                  |   538990.58 |              59 |                     0 |                183.30 |            104 |                   1.45 |    193.70 |     0.00024784516066412835
      2025 |      161550 | Emidinho Madeira                    |   474194.24 |              58 |                     0 |                156.40 |            140 |                   1.45 |    170.40 |     0.00024782511356382217
      2025 |      160599 | Dimas Fabiano                       |   456360.61 |              36 |                     0 |                146.86 |            171 |                   1.45 |    163.96 |     0.00024777743650786495
      2025 |      178854 | Elmar Nascimento                    |   348043.84 |              21 |                     0 |                 95.50 |            100 |                   1.25 |    105.50 |     0.00024249818643536400
      2025 |      160552 | Danrlei de Deus Hinterholz          |   387926.55 |              25 |                     0 |                 99.19 |            180 |                   1.25 |    117.19 |     0.00024167461598078296
      2025 |      178858 | Mário Negromonte Jr.                |   503931.56 |              44 |                     0 |                164.06 |            118 |                   1.45 |    175.86 |     0.00024067307596430288
      2025 |       74141 | Josias Gomes                        |   472850.13 |              70 |                     0 |                150.18 |            126 |                   1.45 |    162.78 |     0.00023741575150992819
      2025 |      171786 | Miguel Ângelo                       |   437901.17 |              47 |                     0 |                133.94 |            134 |                   1.45 |    147.34 |     0.00023204732041124319
      2025 |       74044 | Wilson Santiago                     |   571980.92 |              77 |                     0 |                168.49 |            159 |                   1.45 |    184.39 |     0.00022232475384210248
      2025 |      204423 | André Ferreira                      |   551804.41 |              60 |                     0 |                163.00 |            125 |                   1.45 |    175.50 |     0.00021934308708881230
      2025 |      205550 | Jorge Braz                          |   490489.37 |              35 |                     0 |                138.31 |            137 |                   1.45 |    152.01 |     0.00021373446433430492
      2025 |      204506 | Marcos Pereira                      |   494376.47 |              26 |                     0 |                134.78 |            158 |                   1.45 |    150.58 |     0.00021005909901429768
      2025 |      204574 | Junior Lourenço                     |   482629.97 |              55 |                     0 |                131.12 |            124 |                   1.45 |    143.52 |     0.00020508322420347743
      2025 |      204498 | Olival Marques                      |   525034.07 |              26 |                     0 |                137.59 |            163 |                   1.45 |    153.89 |     0.00020214123339226085
      2025 |      220592 | Zezinho Barbary                     |   551753.63 |              82 |                     0 |                141.20 |            174 |                   1.45 |    158.60 |     0.00019823940323659961
      2025 |      178927 | Aliel Machado                       |   495844.41 |              29 |                     0 |                123.60 |            151 |                   1.45 |    138.70 |     0.00019291368518966081
      2025 |      141459 | João Maia                           |   578399.79 |              54 |                     0 |                143.75 |            160 |                   1.45 |    159.75 |     0.00019047796299010317
      2025 |      230957 | João Cury                           |   488763.14 |              27 |                     0 |                113.84 |            177 |                   1.45 |    131.54 |     0.00018560573405619406
      2025 |       74454 | Eunício Oliveira                    |   387830.25 |              14 |                     0 |                 73.29 |            109 |                   1.25 |     84.19 |     0.00017366360669390797
      2025 |       73788 | Ricardo Barros                      |   336190.23 |              22 |                     0 |                 55.50 |            167 |                   1.25 |     72.20 |     0.00017180749125279459
      2025 |      178896 | Newton Cardoso Jr                   |   477901.00 |              35 |                     0 |                106.97 |            119 |                   1.45 |    118.87 |     0.00017154036159126594
      2025 |       74090 | Átila Lins                          |   525787.87 |              44 |                     0 |                107.66 |            200 |                   1.45 |    127.66 |     0.00016744657747685360
      2025 |      220707 | Amanda Gentil                       |   486998.55 |              41 |                     0 |                108.65 |             85 |                   1.45 |    117.15 |     0.00016590009035607162
      2025 |      141487 | Luiz Fernando Faria                 |   413456.01 |              34 |                     0 |                 81.50 |            155 |                   1.45 |     97.00 |     0.00016179847458049511
      2025 |      171623 | Fabio Reis                          |   184081.57 |               5 |                     0 |                 24.38 |             76 |                   1.10 |     31.98 |     0.00015793393805108938
      2025 |      160527 | Aguinaldo Ribeiro                   |   481327.95 |              26 |                     0 |                 95.89 |            143 |                   1.45 |    110.19 |     0.00015788217461353712
      2025 |      220567 | Jeferson Rodrigues                  |   495557.26 |              32 |                     0 |                 98.48 |            130 |                   1.45 |    111.48 |     0.00015514404656424498
      2025 |       74478 | Luciano Bivar                       |   462647.53 |              25 |                     0 |                 95.70 |             64 |                   1.45 |    102.10 |     0.00015219749061115332
      2025 |      204508 | Igor Timo                           |   476015.34 |              26 |                     0 |                 87.18 |            141 |                   1.45 |    101.28 |     0.00014673534651649874
      2025 |      222429 | Luis Carlos Gomes                   |   475604.01 |              21 |                     0 |                 84.36 |            159 |                   1.45 |    100.26 |     0.00014538318881333001
      2025 |      204408 | Gustinho Ribeiro                    |   505102.94 |              37 |                     0 |                 91.62 |            133 |                   1.45 |    104.92 |     0.00014325519603915822
      2025 |       74550 | João Leão                           |   504224.39 |              44 |                     0 |                 89.97 |            131 |                   1.45 |    103.07 |     0.00014097445508474839
      2025 |      178895 | Misael Varella                      |   498519.94 |              46 |                     0 |                 85.06 |            136 |                   1.45 |     98.66 |     0.00013648677585563544
      2025 |      220677 | Keniston Braga                      |   536829.56 |              28 |                     0 |                 84.86 |            212 |                   1.45 |    106.06 |     0.00013625335308697773
      2025 |      220675 | Antônio Doido                       |   420180.17 |              32 |                     0 |                 67.11 |            139 |                   1.45 |     81.01 |     0.00013296430794732978
      2025 |      204448 | Luiz Antonio Corrêa                 |   143816.93 |               6 |                     0 |                 16.38 |             46 |                   1.10 |     20.98 |     0.00013261809491224206
      2025 |      178831 | André Abdon                         |   203624.51 |              10 |                     0 |                 24.13 |             54 |                   1.10 |     29.53 |     0.00013183803141112308
      2025 |      220692 | Dal Barreto                         |   503880.65 |              23 |                     0 |                 82.88 |            118 |                   1.45 |     94.68 |     0.00012958733724769532
      2025 |      220661 | Matheus Noronha                     |   449926.02 |              21 |                     0 |                 69.38 |            150 |                   1.45 |     84.38 |     0.00012933927103899406
      2025 |      233218 | Nelinho Freitas                     |   173089.99 |               5 |                     0 |                 18.88 |             54 |                   1.10 |     24.28 |     0.00012752168552743733
      2025 |      141431 | Fernando Coelho Filho               |   436497.98 |              14 |                     0 |                 63.38 |            147 |                   1.45 |     78.08 |     0.00012336431857501143
      2025 |      230762 | Pastor Claudio Mariano              |   511089.19 |              19 |                     0 |                 75.50 |             99 |                   1.45 |     85.40 |     0.00011523732623681188
      2025 |      179001 | Márcio Biolchi                      |   474004.33 |              20 |                     0 |                 60.63 |            118 |                   1.45 |     72.43 |     0.00010538242158659402
      2025 |      204539 | Hercílio Coelho Diniz               |   497122.83 |              25 |                     0 |                 57.34 |            171 |                   1.45 |     74.44 |     0.00010327011341338469
      2025 |      204431 | Marcos Aurélio Sampaio              |   543734.37 |              17 |                     0 |                 69.08 |            112 |                   1.45 |     80.28 |     0.00010182456783333250
      2025 |      204489 | Robério Monteiro                    |   471543.24 |              27 |                     0 |                 52.25 |            157 |                   1.45 |     67.95 | 0.000099380215832417068219
      2025 |      234406 | Elmano Férrer                       |    76141.34 |               1 |                     0 |                  3.00 |             42 |                   1.00 |      7.20 | 0.000094560983560310338641
      2025 |      141480 | Lázaro Botelho                      |   291049.94 |              18 |                     0 |                 26.43 |             75 |                   1.25 |     33.93 | 0.000093262345286860392412
      2025 |       74646 | Aécio Neves                         |   427978.20 |               9 |                     0 |                 42.84 |            124 |                   1.45 |     55.24 | 0.000089015168819668691149
      2025 |      204563 | Josimar Maranhãozinho               |   536498.47 |              11 |                     0 |                 57.83 |            104 |                   1.45 |     68.23 | 0.000087707934029696493726
      2025 |      160976 | Tiririca                            |   389340.86 |              22 |                     0 |                 21.75 |            130 |                   1.25 |     34.75 | 0.000071402729217786183551
      2025 |      220681 | Fábio Macedo                        |   463130.74 |               5 |                     0 |                 34.38 |            108 |                   1.45 |     45.18 | 0.000067278239163427528939
      2025 |      204515 | André Janones                       |   369873.35 |               6 |                     0 |                 20.00 |             99 |                   1.25 |     29.90 | 0.000064670785283665341123
      2025 |      160591 | Vinicius Gurgel                     |   557615.06 |              20 |                     0 |                 42.50 |             94 |                   1.45 |     51.90 | 0.000064189628322226200399
      2025 |      160674 | Hugo Motta                          |   554340.62 |               7 |                     0 |                 20.25 |            119 |                   1.45 |     32.15 | 0.000039997815410141598997
      2026 |      178937 | Altineu Côrtes                      |    94200.00 |            1419 |                     0 |               7079.88 |             38 |                   1.00 |   7083.68 |     0.07519830148619957537
      2026 |      220618 | Sargento Portugal                   |   164286.13 |            1672 |                     0 |               8038.40 |             82 |                   1.10 |   8046.60 |     0.04452652764473123258
      2026 |      204365 | Gilson Marques                      |    60276.13 |             387 |                     0 |               1994.30 |             88 |                   1.00 |   2003.10 |     0.03323206051881565721
      2026 |      178947 | Sóstenes Cavalcante                 |   121246.66 |             983 |                     0 |               4370.89 |             50 |                   1.10 |   4375.89 |     0.03280982600412925339
      2026 |      160604 | Pedro Uczai                         |    93153.09 |             472 |                     0 |               2062.51 |             78 |                   1.00 |   2070.31 |     0.02222481293964590976
      2026 |       74084 | Raimundo Santos                     |   123336.84 |             942 |                     0 |               2989.92 |             92 |                   1.10 |   2999.12 |     0.02210590710182559625
      2026 |      204462 | Chris Tonietto                      |    98133.50 |             436 |                     0 |               2094.39 |            162 |                   1.00 |   2110.59 |     0.02150733439651087549
      2026 |       74856 | Laura Carneiro                      |   204524.74 |             703 |                     0 |               3276.76 |            176 |                   1.10 |   3294.36 |     0.01464308292127752991
      2026 |      156190 | Marcel van Hattem                   |    85525.82 |             237 |                     0 |               1176.49 |             97 |                   1.00 |   1186.19 |     0.01386937886126084497
      2026 |      220654 | Delegado Paulo Bilynskyj            |   171011.41 |             518 |                     0 |               2537.63 |            164 |                   1.10 |   2554.03 |     0.01357713765733792000
      2026 |      220686 | Duarte Jr.                          |    66684.20 |             112 |                     0 |                852.50 |             86 |                   1.00 |    861.10 |     0.01291310385368648046
      2026 |      204572 | Capitão Alberto Neto                |    83895.52 |             300 |                     0 |                912.70 |            101 |                   1.00 |    922.80 |     0.01099939543851686002
      2026 |      204436 | Isnaldo Bulhões Jr.                 |    55068.65 |             145 |                     0 |                599.38 |             21 |                   1.00 |    601.48 |     0.01092236690022362996
      2026 |      160548 | Jonas Donizette                     |   107249.38 |             214 |                     0 |               1254.23 |             84 |                   1.10 |   1262.63 |     0.01070258359111683951
      2026 |      220559 | Julia Zanatta                       |   154913.84 |             350 |                     0 |               1751.13 |            120 |                   1.10 |   1763.13 |     0.01034668984091708362
      2026 |      220616 | Luciano Vieira                      |    58434.34 |             139 |                     0 |                585.99 |             45 |                   1.00 |    590.49 |     0.01010518814792808475
      2026 |      204372 | Julio Cesar Ribeiro                 |   104323.14 |             196 |                     0 |               1032.78 |            114 |                   1.10 |   1044.18 |     0.00909917536468462754
      2026 |      178887 | Rubens Pereira Júnior               |   157431.80 |             196 |                     0 |               1512.69 |             78 |                   1.10 |   1520.49 |     0.00878007896983732869
      2026 |      178871 | Evair Vieira de Melo                |   175602.11 |             372 |                     0 |               1680.84 |            139 |                   1.10 |   1694.74 |     0.00877365725999947992
      2026 |      220690 | Capitão Alden                       |   161713.30 |             312 |                     0 |               1478.50 |            118 |                   1.10 |   1490.30 |     0.00837790201435615882
      2026 |       73433 | Arlindo Chinaglia                   |   115209.40 |             194 |                     0 |               1047.38 |             65 |                   1.10 |   1053.88 |     0.00831592497897504260
      2026 |      220695 | Rogéria Santos                      |   134243.37 |             275 |                     0 |               1208.08 |             85 |                   1.10 |   1216.58 |     0.00823863270254477507
      2026 |      220568 | Gustavo Gayer                       |    87802.64 |             238 |                     0 |                706.95 |            100 |                   1.00 |    716.95 |     0.00816547201769787332
      2026 |      220598 | Tarcísio Motta                      |   145922.48 |             287 |                     0 |               1233.44 |            115 |                   1.10 |   1244.94 |     0.00775592380532208857
      2026 |      204535 | Sâmia Bomfim                        |   135434.50 |             210 |                     0 |               1075.29 |            173 |                   1.10 |   1092.59 |     0.00733390411131311714
      2026 |      220644 | Rosangela Moro                      |    77973.70 |              89 |                     0 |                535.85 |             75 |                   1.00 |    543.35 |     0.00696837523421358740
      2026 |      204374 | Bia Kicis                           |   185192.87 |             270 |                     0 |               1403.60 |            121 |                   1.10 |   1415.70 |     0.00694951160916724278
      2026 |      220540 | Duda Ramos                          |   142549.35 |             160 |                     0 |               1000.95 |             72 |                   1.10 |   1008.15 |     0.00642935236112967193
      2026 |      235088 | Ribeiro Neto                        |   143072.67 |             105 |                     0 |                980.40 |            114 |                   1.10 |    991.80 |     0.00630194686124445456
      2026 |      220556 | Ana Paula Lima                      |   179470.02 |             221 |                     0 |               1233.03 |             96 |                   1.10 |   1242.63 |     0.00629444202638210194
      2026 |      204369 | Caroline de Toni                    |    59962.99 |              85 |                     0 |                373.80 |             28 |                   1.00 |    376.60 |     0.00628054071353012917
      2026 |      220574 | Cabo Gilberto Silva                 |   185615.36 |             246 |                     0 |               1225.40 |            155 |                   1.10 |   1240.90 |     0.00607757304724624671
      2026 |      204472 | José Medeiros                       |   186347.54 |             255 |                     0 |               1223.45 |             80 |                   1.10 |   1231.45 |     0.00600759205085293855
      2026 |      204450 | Doutor Luizinho                     |    79674.06 |             118 |                     0 |                424.51 |             14 |                   1.00 |    425.91 |     0.00534565453298099783
      2026 |      220623 | Duda Salabert                       |   122561.78 |             124 |                     0 |                707.70 |            111 |                   1.10 |    718.80 |     0.00533163393559187419
      2026 |      204459 | Daniela do Waguinho                 |    54475.98 |              58 |                     0 |                280.56 |             73 |                   1.00 |    287.86 |     0.00528416377273066038
      2026 |      220530 | Messias Donato                      |   162134.77 |             235 |                     0 |                916.85 |            106 |                   1.10 |    927.45 |     0.00520021932147165988
      2026 |      220558 | Zé Trovão                           |   180835.11 |             200 |                     0 |               1024.45 |             91 |                   1.10 |   1033.55 |     0.00519584337958988767
      2026 |      160512 | Aureo Ribeiro                       |   101772.80 |             107 |                     0 |                560.12 |            172 |                   1.10 |    577.32 |     0.00515694137958632991
      2026 |      160665 | Augusto Coutinho                    |   172727.57 |             240 |                     0 |                955.60 |             68 |                   1.10 |    962.40 |     0.00506525444032525270
      2026 |      220645 | Erika Hilton                        |    77631.01 |              61 |                     0 |                376.10 |            107 |                   1.00 |    386.80 |     0.00498254499071955910
      2026 |      204426 | Carlos Veras                        |   300815.32 |             370 |                     0 |               1858.63 |             51 |                   1.25 |   1863.73 |     0.00495647628584873935
      2026 |      209787 | Nikolas Ferreira                    |   129051.19 |             119 |                     0 |                684.63 |             93 |                   1.10 |    693.93 |     0.00488833504398878108
      2026 |      178972 | Alex Manente                        |    72911.32 |              74 |                     0 |                345.97 |             61 |                   1.00 |    352.07 |     0.00482874264243192964
      2026 |      160575 | Erika Kokay                         |   149576.11 |             173 |                     0 |                771.18 |            187 |                   1.10 |    789.88 |     0.00480071802424014953
      2026 |      220543 | Ricardo Ayres                       |   157899.47 |             168 |                     0 |                806.31 |            140 |                   1.10 |    820.31 |     0.00472285539423510184
      2026 |      204464 | Talíria Petrone                     |   107865.58 |             121 |                     0 |                549.11 |             88 |                   1.10 |    557.91 |     0.00470206444994695334
      2026 |      204520 | Junio Amaral                        |    70608.56 |              68 |                     0 |                305.27 |            104 |                   1.00 |    315.67 |     0.00447070440184589517
      2026 |      204387 | Sargento Fahur                      |    64333.73 |              71 |                     0 |                274.50 |            102 |                   1.00 |    284.70 |     0.00442536131512971500
      2026 |      204416 | Sanderson                           |   133973.34 |             131 |                     0 |                634.75 |             89 |                   1.10 |    643.65 |     0.00436755822939372592
      2026 |      220534 | Fred Linhares                       |    78627.68 |              83 |                     0 |                328.41 |            139 |                   1.00 |    342.31 |     0.00435355589787209797
      2026 |      204444 | Helio Lopes                         |    79030.22 |              73 |                     0 |                333.55 |             61 |                   1.00 |    339.65 |     0.00429772307352807572
      2026 |       74398 | Maria do Rosário                    |   196330.80 |             168 |                     0 |                881.95 |            106 |                   1.10 |    892.55 |     0.00413286703313535578
      2026 |      204540 | Maria Rosas                         |   188180.53 |             169 |                     0 |                841.65 |            131 |                   1.10 |    854.75 |     0.00412925531958834713
      2026 |      206018 | Célia Xakriabá                      |   144524.27 |             140 |                     0 |                642.03 |            128 |                   1.10 |    654.83 |     0.00411903135715544524
      2026 |      160598 | Flávia Morais                       |   141466.03 |             125 |                     0 |                617.33 |            148 |                   1.10 |    632.13 |     0.00406220232775060107
      2026 |      178986 | Nilto Tatto                         |   176052.65 |             148 |                     0 |                774.45 |             98 |                   1.10 |    784.25 |     0.00404966665059881493
      2026 |      122974 | Pedro Lucas Fernandes               |   154978.38 |             193 |                     0 |                677.57 |             50 |                   1.10 |    682.57 |     0.00400390158819689442
      2026 |      160161 | Marcelo Queiroz                     |    76565.36 |              52 |                     0 |                294.73 |             84 |                   1.00 |    303.13 |     0.00395910108696674319
      2026 |       74158 | Mário Heringer                      |   181897.23 |             230 |                     0 |                784.30 |             44 |                   1.10 |    788.70 |     0.00394178624930132251
      2026 |      141470 | José Guimarães                      |   125085.43 |              90 |                     0 |                534.69 |             32 |                   1.10 |    537.89 |     0.00390925553112707924
      2026 |      204455 | Luiz Lima                           |   130521.68 |             117 |                     0 |                540.07 |             84 |                   1.10 |    548.47 |     0.00382012467897356906
      2026 |      204395 | Pedro Lupion                        |    96710.01 |              63 |                     0 |                355.18 |             57 |                   1.00 |    360.88 |     0.00373156822132476256
      2026 |      234788 | Heloísa Helena                      |   223643.46 |             115 |                     0 |                907.02 |             62 |                   1.10 |    913.22 |     0.00371215862963307758
      2026 |      220595 | Coronel Fernanda                    |    81552.25 |              61 |                     0 |                289.63 |            111 |                   1.00 |    300.73 |     0.00368757453043907434
      2026 |      220641 | Rodrigo Gambale                     |   159790.40 |             141 |                     0 |                635.82 |             73 |                   1.10 |    643.12 |     0.00365888404719273157
      2026 |      230767 | Rodrigo da Zaeli                    |   182807.47 |             148 |                     0 |                721.30 |            143 |                   1.10 |    735.60 |     0.00365809598878685169
      2026 |      220549 | Any Ortiz                           |    80994.78 |              56 |                     0 |                284.88 |            101 |                   1.00 |    294.98 |     0.00364196309935035320
      2026 |      220629 | Dandara                             |   113980.51 |              79 |                     0 |                447.95 |             74 |                   1.10 |    455.35 |     0.00363180113384775568
      2026 |      220673 | Delegado Caveira                    |    86946.55 |              45 |                     0 |                303.03 |            124 |                   1.00 |    315.43 |     0.00362786102496303764
      2026 |      178989 | Renata Abreu                        |   159353.94 |              81 |                     0 |                628.93 |             55 |                   1.10 |    634.43 |     0.00361933031247639973
      2026 |      141450 | Hugo Leal                           |   152064.18 |             120 |                     0 |                593.00 |            116 |                   1.10 |    604.60 |     0.00361450253199907852
      2026 |      220700 | Florentino Neto                     |    98400.44 |              61 |                     0 |                346.50 |             54 |                   1.00 |    351.90 |     0.00357620352104116608
      2026 |      220604 | Marcos Tavares                      |   157203.00 |              72 |                     0 |                593.53 |            114 |                   1.10 |    604.93 |     0.00349825616328163989
      2026 |      234673 | Vanderlan Alves                     |   153916.62 |              65 |                     0 |                574.26 |             62 |                   1.10 |    580.46 |     0.00342842058960825082
      2026 |       73441 | Celso Russomanno                    |    43172.57 |              22 |                     0 |                136.10 |             78 |                   1.00 |    143.90 |     0.00333313490487131065
      2026 |      160553 | Antonio Brito                       |   136633.64 |             151 |                     0 |                481.73 |             52 |                   1.10 |    486.93 |     0.00323978513903044934
      2026 |      139285 | Lídice da Mata                      |   180466.13 |             118 |                     0 |                608.06 |            103 |                   1.10 |    618.36 |     0.00311496375827117557
      2026 |      178873 | Helder Salomão                      |   168432.96 |             109 |                     0 |                565.30 |             87 |                   1.10 |    574.00 |     0.00309807642054252219
      2026 |      178929 | Diego Garcia                        |   246950.08 |             158 |                     0 |                825.00 |            156 |                   1.10 |    840.60 |     0.00309447892538369772
      2026 |      222565 | Soldado Noelio                      |    72171.34 |              44 |                     0 |                219.08 |             36 |                   1.00 |    222.68 |     0.00308543529883191860
      2026 |      220571 | Daniel Agrobom                      |    71100.82 |              44 |                     0 |                205.93 |            127 |                   1.00 |    218.63 |     0.00307492937493547894
      2026 |      178857 | Jorge Solla                         |   145748.49 |             104 |                     0 |                480.84 |            101 |                   1.10 |    490.94 |     0.00306218672254574239
      2026 |      204560 | Adolfo Viana                        |   137160.29 |             130 |                     0 |                447.62 |             33 |                   1.10 |    450.92 |     0.00298867312636385303
      2026 |      165470 | Rodrigo Valadares                   |    96276.42 |              65 |                     0 |                281.51 |             62 |                   1.00 |    287.71 |     0.00298837451579524872
      2026 |      220621 | Sargento Gonçalves                  |   125534.38 |              97 |                     0 |                402.40 |            101 |                   1.10 |    412.50 |     0.00298722947450730230
      2026 |      204492 | Paulo Guedes                        |   100712.60 |              67 |                     0 |                313.93 |            113 |                   1.10 |    325.23 |     0.00293571644822630300
      2026 |      141533 | Rodrigo Rollemberg                  |   103119.64 |              74 |                     0 |                323.38 |             76 |                   1.10 |    330.98 |     0.00291788168665938992
      2026 |      220632 | Ana Pimentel                        |   187171.04 |             120 |                     0 |                586.89 |            120 |                   1.10 |    598.89 |     0.00290881246663722414
      2026 |      204360 | Silvia Cristina                     |   207317.55 |             134 |                     0 |                649.04 |            103 |                   1.10 |    659.34 |     0.00289121687961294160
      2026 |      220630 | Pedro Aihara                        |    85192.15 |              35 |                     0 |                239.68 |             59 |                   1.00 |    245.58 |     0.00288265996338864555
      2026 |      220697 | Jadyel Alencar                      |    98070.46 |              58 |                     0 |                272.68 |             74 |                   1.00 |    280.08 |     0.00285590584565423676
      2026 |       73701 | Benedita da Silva                   |   126734.27 |              68 |                     0 |                374.32 |            135 |                   1.10 |    387.82 |     0.00278191239325903218
      2026 |       73579 | Alberto Fraga                       |   152624.50 |              92 |                     0 |                456.41 |             81 |                   1.10 |    464.51 |     0.00276680230357392281
      2026 |      204407 | Fernanda Melchionna                 |   150700.69 |              83 |                     0 |                440.10 |            103 |                   1.10 |    450.40 |     0.00271700511427350103
      2026 |      220687 | Márcio Honaiser                     |    90943.05 |              50 |                     0 |                234.83 |             87 |                   1.00 |    243.53 |     0.00267782969671679144
      2026 |      178970 | João Daniel                         |   159186.92 |              91 |                     0 |                459.05 |             72 |                   1.10 |    466.25 |     0.00266267879524044038
      2026 |      141555 | Vinicius Carvalho                   |    89975.31 |              44 |                     0 |                225.00 |             85 |                   1.00 |    233.50 |     0.00259515638234533451
      2026 |      220529 | Gilson Daniel                       |   188025.35 |             111 |                     0 |                501.71 |            227 |                   1.10 |    524.41 |     0.00253548983494174395
      2026 |      204491 | Gilberto Abramo                     |   108750.13 |              57 |                     0 |                294.62 |             67 |                   1.10 |    301.32 |     0.00251886846229308165
      2026 |      220594 | Coronel Assis                       |   116515.99 |              53 |                     0 |                311.23 |             80 |                   1.10 |    319.23 |     0.00249072329822791626
      2026 |      157130 | Túlio Gadêlha                       |   132811.76 |              83 |                     0 |                350.59 |            111 |                   1.10 |    361.69 |     0.00247575283174540349
      2026 |      220640 | Juliana Cardoso                     |   185405.93 |              90 |                     0 |                490.20 |            129 |                   1.10 |    503.10 |     0.00246682312892385030
      2026 |      220658 | Luiz Gastão                         |   154986.40 |              74 |                     0 |                390.45 |            193 |                   1.10 |    409.75 |     0.00240343668863848699
      2026 |      178946 | Soraya Santos                       |    78230.00 |              30 |                     0 |                176.55 |            112 |                   1.00 |    187.75 |     0.00239997443436021986
      2026 |      220553 | Denise Pessôa                       |   193555.76 |              80 |                     0 |                487.89 |            109 |                   1.10 |    498.79 |     0.00234271227343197922
